# ---------------------------------------------------------------------
# ELEMENTAL DATA
# ---------------------------------------------------------------------
# This file contains the complete set of elements from the
# Periodic Table, with chemical phase and group metadata. The
# data here is manually curated for applications within the ARMI
# framework and for down-stream applications, but the dataset may be
# extended if other chemical attributes are required.
#
# Source: Periodic Table of Elements (circa, 2022)
# ---------------------------------------------------------------------
Z   E   Name          Phase    Chemical Group         
1	H	Hydrogen                    GAS      NONMETAL
2	He	Helium                      GAS      NOBEL_GAS
3	Li	Lithium                     SOLID    ALKALI_METAL
4	Be	Beryllium                   SOLID    ALKALINE_EARTH_METAL
5	B	Boron                       SOLID    METALLOID
6	C	Carbon                      SOLID    NONMETAL
7	N	Nitrogen                    GAS      NONMETAL
8	O	Oxygen                      GAS      NONMETAL
9	F	Fluorine                    GAS      HALOGEN
10	Ne	Neon                        GAS      NOBEL_GAS
11	Na	Sodium                      SOLID    ALKALI_METAL
12	Mg	Magnesium                   SOLID    ALKALINE_EARTH_METAL
13	Al	Aluminium                   SOLID    POST_TRANSITION_METAL
14	Si	Silicon                     SOLID    METALLOID
15	P	Phosphorus                  SOLID    NONMETAL
16	S	Sulfur                      SOLID    NONMETAL
17	Cl	Chlorine                    GAS      HALOGEN
18	Ar	Argon                       GAS      NOBEL_GAS
19	K	Potassium                   SOLID    ALKALI_METAL
20	Ca	Calcium                     SOLID    ALKALINE_EARTH_METAL
21	Sc	Scandium                    SOLID    TRANSITION_METAL
22	Ti	Titanium                    SOLID    TRANSITION_METAL
23	V	Vanadium                    SOLID    TRANSITION_METAL
24	Cr	Chromium                    SOLID    TRANSITION_METAL
25	Mn	Manganese                   SOLID    TRANSITION_METAL
26	Fe	Iron                        SOLID    TRANSITION_METAL
27	Co	Cobalt                      SOLID    TRANSITION_METAL
28	Ni	Nickel                      SOLID    TRANSITION_METAL
29	Cu	Copper                      SOLID    TRANSITION_METAL
30	Zn	Zinc                        SOLID    TRANSITION_METAL
31	Ga	Gallium                     SOLID    POST_TRANSITION_METAL
32	Ge	Germanium                   SOLID    METALLOID
33	As	Arsenic                     SOLID    METALLOID
34	Se	Selenium                    SOLID    NONMETAL
35	Br	Bromine                     LIQUID   HALOGEN
36	Kr	Krypton                     GAS      NOBEL_GAS
37	Rb	Rubidium                    SOLID    ALKALI_METAL
38	Sr	Strontium                   SOLID    ALKALINE_EARTH_METAL
39	Y	Yttrium                     SOLID    TRANSITION_METAL
40	Zr	Zirconium                   SOLID    TRANSITION_METAL
41	Nb	Niobium                     SOLID    TRANSITION_METAL
42	Mo	Molybdenum                  SOLID    TRANSITION_METAL
43	Tc	Technetium                  SOLID    TRANSITION_METAL
44	Ru	Ruthenium                   SOLID    TRANSITION_METAL
45	Rh	Rhodium                     SOLID    TRANSITION_METAL
46	Pd	Palladium                   SOLID    TRANSITION_METAL
47	Ag	Silver                      SOLID    TRANSITION_METAL
48	Cd	Cadmium                     SOLID    TRANSITION_METAL
49	In	Indium                      SOLID    POST_TRANSITION_METAL
50	Sn	Tin                         SOLID    POST_TRANSITION_METAL
51	Sb	Antimony                    SOLID    METALLOID
52	Te	Tellurium                   SOLID    METALLOID
53	I	Iodine                      SOLID    HALOGEN
54	Xe	Xenon                       GAS      NOBEL_GAS
55	Cs	Caesium                     SOLID    ALKALI_METAL
56	Ba	Barium                      SOLID    ALKALINE_EARTH_METAL
57	La	Lanthanum                   SOLID    LANTHANIDE
58	Ce	Cerium                      SOLID    LANTHANIDE
59	Pr	Praseodymium                SOLID    LANTHANIDE
60	Nd	Neodymium                   SOLID    LANTHANIDE
61	Pm	Promethium                  SOLID    LANTHANIDE
62	Sm	Samarium                    SOLID    LANTHANIDE
63	Eu	Europium                    SOLID    LANTHANIDE
64	Gd	Gadolinium                  SOLID    LANTHANIDE
65	Tb	Terbium                     SOLID    LANTHANIDE
66	Dy	Dysprosium                  SOLID    LANTHANIDE
67	Ho	Holmium                     SOLID    LANTHANIDE
68	Er	Erbium                      SOLID    LANTHANIDE
69	Tm	Thulium                     SOLID    LANTHANIDE
70	Yb	Ytterbium                   SOLID    LANTHANIDE
71	Lu	Lutetium                    SOLID    LANTHANIDE
72	Hf	Hafnium                     SOLID    TRANSITION_METAL
73	Ta	Tantalum                    SOLID    TRANSITION_METAL
74	W	Tungsten                    SOLID    TRANSITION_METAL
75	Re	Rhenium                     SOLID    TRANSITION_METAL
76	Os	Osmium                      SOLID    TRANSITION_METAL
77	Ir	Iridium                     SOLID    TRANSITION_METAL
78	Pt	Platinum                    SOLID    TRANSITION_METAL
79	Au	Gold                        SOLID    TRANSITION_METAL
80	Hg	Mercury                     LIQUID   TRANSITION_METAL
