LFP35	GE76	1.500000E-04
LFP35	AS75	7.000000E-05
LFP35	SE77	2.900000E-04
LFP35	SE78	5.600000E-04
LFP35	SE79	9.100000E-04
LFP35	SE80	1.510000E-03
LFP35	SE82	3.900000E-03
LFP35	BR81	2.460000E-03
LFP35	BR82	0.000000E+00
LFP35	KR82	6.000000E-05
LFP35	KR83	6.010000E-03
LFP35	KR84	1.084000E-02
LFP35	KR85	1.380000E-02
LFP35	KR86	1.928000E-02
LFP35	RB85	2.900000E-04
LFP35	RB86	1.000000E-05
LFP35	RB87	2.548000E-02
LFP35	SR86	4.000000E-05
LFP35	SR88	3.641000E-02
LFP35	SR89	1.278000E-02
LFP35	SR90	5.075000E-02
LFP35	Y89	    3.156000E-02
LFP35	Y91	    1.763000E-02
LFP35	ZR90	4.300000E-04
LFP35	ZR91	3.532000E-02
LFP35	ZR92	5.639000E-02
LFP35	ZR93	5.964000E-02
LFP35	ZR94	6.449000E-02
LFP35	ZR95	2.315000E-02
LFP35	ZR96	6.553000E-02
LFP35	NB95	1.146000E-02
LFP35	MO95	2.925000E-02
LFP35	MO96	6.000000E-04
LFP35	MO97	5.848000E-02
LFP35	MO98	6.136000E-02
LFP35	MO99	9.100000E-04
LFP35	MO100	6.355000E-02
LFP35	TC99	5.349000E-02
LFP35	RU100	1.520000E-03
LFP35	RU101	5.327000E-02
LFP35	RU102	4.816000E-02
LFP35	RU103	7.960000E-03
LFP35	RU104	2.366000E-02
LFP35	RU106	3.650000E-03
LFP35	RH103	2.509000E-02
LFP35	RH105	1.300000E-04
LFP35	PD104	6.700000E-04
LFP35	PD105	1.426000E-02
LFP35	PD106	1.490000E-03
LFP35	PD107	1.720000E-03
LFP35	PD108	7.800000E-04
LFP35	PD110	4.500000E-04
LFP35	AG109	5.400000E-04
LFP35	AG111	1.000000E-05
LFP35	CD110	1.000000E-05
LFP35	CD111	2.700000E-04
LFP35	CD112	3.900000E-04
LFP35	CD113	3.400000E-04
LFP35	CD114	3.400000E-04
LFP35	CD115	0.000000E+00
LFP35	CD115M	1.000000E-05
LFP35	CD116	3.600000E-04
LFP35	IN115	2.000000E-04
LFP35	SN115	1.000000E-05
LFP35	SN116	0.000000E+00
LFP35	SN117	3.700000E-04
LFP35	SN118	3.900000E-04
LFP35	SN119	4.200000E-04
LFP35	SN120	4.400000E-04
LFP35	SN122	4.800000E-04
LFP35	SN123	3.000000E-04
LFP35	SN124	6.000000E-04
LFP35	SN125	4.000000E-05
LFP35	SN126	1.040000E-03
LFP35	SB121	4.500000E-04
LFP35	SB122	0.000000E+00
LFP35	SB123	2.400000E-04
LFP35	SB124	0.000000E+00
LFP35	SB125	6.300000E-04
LFP35	SB126	1.000000E-05
LFP35	SB127	5.000000E-05
LFP35	TE122	1.000000E-05
LFP35	TE123	0.000000E+00
LFP35	TE124	0.000000E+00
LFP35	TE125	5.000000E-05
LFP35	TE126	6.000000E-05
LFP35	TE127M	1.700000E-04
LFP35	TE128	3.210000E-03
LFP35	TE129M	1.080000E-03
LFP35	TE130	1.439000E-02
LFP35	TE132	8.900000E-04
LFP35	I127	1.740000E-03
LFP35	I129	4.420000E-03
LFP35	I131	1.530000E-03
LFP35	XE128	5.000000E-05
LFP35	XE129	0.000000E+00
LFP35	XE130	8.000000E-05
LFP35	XE131	3.063000E-02
LFP35	XE132	4.761000E-02
LFP35	XE133	2.060000E-03
LFP35	XE134	7.155000E-02
LFP35	XE136	5.993000E-02
LFP35	CS133	6.293000E-02
LFP35	CS134	1.690000E-03
LFP35	CS135	6.393000E-02
LFP35	CS136	4.000000E-05
LFP35	CS137	6.228000E-02
LFP35	BA134	1.400000E-04
LFP35	BA135	0.000000E+00
LFP35	BA136	2.400000E-04
LFP35	BA137	4.700000E-04
LFP35	BA138	6.692000E-02
LFP35	BA140	4.330000E-03
LFP35	LA139	7.087000E-02
LFP35	LA140	5.700000E-04
LFP35	CE140	5.322000E-02
LFP35	CE141	1.178000E-02
LFP35	CE142	5.878000E-02
LFP35	CE143	4.800000E-04
LFP35	CE144	3.849000E-02
LFP35	PR141	4.854000E-02
LFP35	PR143	4.670000E-03
LFP35	ND142	2.800000E-04
LFP35	ND143	5.270000E-02
LFP35	ND144	1.301000E-02
LFP35	ND145	3.778000E-02
LFP35	ND146	3.016000E-02
LFP35	ND147	1.330000E-03
LFP35	ND148	1.691000E-02
LFP35	ND150	7.150000E-03
LFP35	PM147	1.651000E-02
LFP35	PM148	4.000000E-05
LFP35	PM148M	2.000000E-04
LFP35	PM149	1.500000E-04
LFP35	SM147	1.350000E-03
LFP35	SM148	8.600000E-04
LFP35	SM149	1.017000E-02
LFP35	SM150	7.600000E-04
LFP35	SM151	4.000000E-03
LFP35	SM152	3.500000E-03
LFP35	SM153	2.000000E-05
LFP35	SM154	9.700000E-04
LFP35	EU153	1.820000E-03
LFP35	EU154	2.000000E-04
LFP35	EU155	3.400000E-04
LFP35	EU156	2.000000E-05
LFP35	GD154	0.000000E+00
LFP35	GD155	1.000000E-05
LFP35	GD156	1.700000E-04
LFP35	GD157	7.000000E-05
LFP35	GD158	6.000000E-05
LFP35	GD160	1.000000E-05
LFP35	TB159	3.000000E-05
LFP35	TB160	0.000000E+00
LFP35	TB161	0.000000E+00
LFP35	DY160	0.000000E+00
LFP35	DY161	0.000000E+00
LFP35	DY162	0.000000E+00
LFP35	DY163	0.000000E+00
LFP35	DY164	0.000000E+00
LFP38	GE76	1.000000E-05
LFP38	AS75	0.000000E+00
LFP38	SE77	4.000000E-05
LFP38	SE78	1.400000E-04
LFP38	SE79	4.000000E-04
LFP38	SE80	8.700000E-04
LFP38	SE82	2.500000E-03
LFP38	BR81	1.570000E-03
LFP38	BR82	0.000000E+00
LFP38	KR82	3.000000E-05
LFP38	KR83	3.900000E-03
LFP38	KR84	5.590000E-03
LFP38	KR85	7.150000E-03
LFP38	KR86	1.382000E-02
LFP38	RB85	1.500000E-04
LFP38	RB86	0.000000E+00
LFP38	RB87	1.700000E-02
LFP38	SR86	0.000000E+00
LFP38	SR88	2.102000E-02
LFP38	SR89	9.560000E-03
LFP38	SR90	3.115000E-02
LFP38	Y89	    2.202000E-02
LFP38	Y91	    1.332000E-02
LFP38	ZR90	2.600000E-04
LFP38	ZR91	2.499000E-02
LFP38	ZR92	4.312000E-02
LFP38	ZR93	4.700000E-02
LFP38	ZR94	5.107000E-02
LFP38	ZR95	2.063000E-02
LFP38	ZR96	5.744000E-02
LFP38	NB95	9.910000E-03
LFP38	MO95	2.417000E-02
LFP38	MO96	2.500000E-04
LFP38	MO97	5.804000E-02
LFP38	MO98	6.127000E-02
LFP38	MO99	1.120000E-03
LFP38	MO100	6.151000E-02
LFP38	TC99	6.007000E-02
LFP38	RU100	1.650000E-03
LFP38	RU101	5.944000E-02
LFP38	RU102	6.361000E-02
LFP38	RU103	1.479000E-02
LFP38	RU104	5.702000E-02
LFP38	RU106	2.337000E-02
LFP38	RH103	4.346000E-02
LFP38	RH105	3.400000E-04
LFP38	PD104	1.120000E-03
LFP38	PD105	3.348000E-02
LFP38	PD106	6.790000E-03
LFP38	PD107	1.234000E-02
LFP38	PD108	6.840000E-03
LFP38	PD110	1.390000E-03
LFP38	AG109	2.010000E-03
LFP38	AG111	4.000000E-05
LFP38	CD110	5.000000E-05
LFP38	CD111	7.300000E-04
LFP38	CD112	7.100000E-04
LFP38	CD113	5.500000E-04
LFP38	CD114	4.600000E-04
LFP38	CD115	1.000000E-05
LFP38	CD115M	1.000000E-05
LFP38	CD116	3.500000E-04
LFP38	IN115	3.700000E-04
LFP38	SN115	2.000000E-05
LFP38	SN116	1.000000E-05
LFP38	SN117	3.400000E-04
LFP38	SN118	3.400000E-04
LFP38	SN119	3.400000E-04
LFP38	SN120	3.400000E-04
LFP38	SN122	3.700000E-04
LFP38	SN123	2.200000E-04
LFP38	SN124	4.200000E-04
LFP38	SN125	5.000000E-05
LFP38	SN126	1.000000E-03
LFP38	SB121	3.500000E-04
LFP38	SB122	0.000000E+00
LFP38	SB123	1.700000E-04
LFP38	SB124	0.000000E+00
LFP38	SB125	6.600000E-04
LFP38	SB126	0.000000E+00
LFP38	SB127	4.000000E-05
LFP38	TE122	1.000000E-05
LFP38	TE123	0.000000E+00
LFP38	TE124	0.000000E+00
LFP38	TE125	5.000000E-05
LFP38	TE126	1.000000E-05
LFP38	TE127M	1.300000E-04
LFP38	TE128	5.060000E-03
LFP38	TE129M	1.890000E-03
LFP38	TE130	1.959000E-02
LFP38	TE132	9.500000E-04
LFP38	I127	1.320000E-03
LFP38	I129	7.130000E-03
LFP38	I131	1.850000E-03
LFP38	XE128	3.000000E-05
LFP38	XE129	0.000000E+00
LFP38	XE130	1.200000E-04
LFP38	XE131	3.391000E-02
LFP38	XE132	4.546000E-02
LFP38	XE133	1.840000E-03
LFP38	XE134	6.172000E-02
LFP38	XE136	6.292000E-02
LFP38	CS133	5.152000E-02
LFP38	CS134	1.200000E-03
LFP38	CS135	5.627000E-02
LFP38	CS136	3.000000E-05
LFP38	CS137	6.949000E-02
LFP38	BA134	8.000000E-05
LFP38	BA135	0.000000E+00
LFP38	BA136	1.600000E-04
LFP38	BA137	5.100000E-04
LFP38	BA138	6.477000E-02
LFP38	BA140	4.930000E-03
LFP38	LA139	6.083000E-02
LFP38	LA140	6.500000E-04
LFP38	CE140	5.506000E-02
LFP38	CE141	1.124000E-02
LFP38	CE142	5.054000E-02
LFP38	CE143	4.200000E-04
LFP38	CE144	3.424000E-02
LFP38	PR141	4.277000E-02
LFP38	PR143	4.030000E-03
LFP38	ND142	2.400000E-04
LFP38	ND143	4.163000E-02
LFP38	ND144	1.104000E-02
LFP38	ND145	4.086000E-02
LFP38	ND146	3.897000E-02
LFP38	ND147	1.860000E-03
