13          LFP35 GE76_7 1.5000E-04
13          LFP35 AS75_7 7.0000E-05
13          LFP35 SE77_7 2.9000E-04
13          LFP35 SE78_7 5.6000E-04
13          LFP35 SE79_7 9.1000E-04
13          LFP35 SE80_7 1.5100E-03
13          LFP35 SE82_7 3.9000E-03
13          LFP35 BR81_7 2.4600E-03
13          LFP35 BR82_7 0.0000E+00
13          LFP35 KR82_7 6.0000E-05
13          LFP35 KR83_7 6.0100E-03
13          LFP35 KR84_7 1.0840E-02
13          LFP35 KR85_7 1.3800E-02
13          LFP35 KR86_7 1.9280E-02
13          LFP35 RB85_7 2.9000E-04
13          LFP35 RB86_7 1.0000E-05
13          LFP35 RB87_7 2.5480E-02
13          LFP35 SR86_7 4.0000E-05
13          LFP35 SR88_7 3.6410E-02
13          LFP35 SR89_7 1.2780E-02
13          LFP35 SR90_7 5.0750E-02
13          LFP35 Y89__7 3.1560E-02
13          LFP35 Y90__7 1.0000E-05
13          LFP35 Y91__7 1.7630E-02
13          LFP35 ZR90_7 4.3000E-04
13          LFP35 ZR91_7 3.5320E-02
13          LFP35 ZR92_7 5.6390E-02
13          LFP35 ZR93_7 5.9640E-02
13          LFP35 ZR94_7 6.4490E-02
13          LFP35 ZR95_7 2.3150E-02
13          LFP35 ZR96_7 6.5530E-02
13          LFP35 NB95_7 1.1460E-02
13          LFP35 MO95_7 2.9250E-02
13          LFP35 MO96_7 6.0000E-04
13          LFP35 MO97_7 5.8480E-02
13          LFP35 MO98_7 6.1360E-02
13          LFP35 MO99_7 9.1000E-04
13          LFP35 MO1007 6.3550E-02
13          LFP35 TC99_7 5.3490E-02
13          LFP35 RU1007 1.5200E-03
13          LFP35 RU1017 5.3270E-02
13          LFP35 RU1027 4.8160E-02
13          LFP35 RU1037 7.9600E-03
13          LFP35 RU1047 2.3660E-02
13          LFP35 RU1067 3.6500E-03
13          LFP35 RH1037 2.5090E-02
13          LFP35 RH1057 1.3000E-04
13          LFP35 PD1047 6.7000E-04
13          LFP35 PD1057 1.4260E-02
13          LFP35 PD1067 1.4900E-03
13          LFP35 PD1077 1.7200E-03
